X,Y
89.38461538461539,3.503846153846154
89.38461538461539,3.5115384615384615
89.53846153846153,3.5307692307692307
89.53846153846153,3.565384615384615
89.53846153846153,3.5576923076923075
89.53846153846153,3.5384615384615383
89.53846153846153,3.526923076923077
89.53846153846153,3.546153846153846
89.53846153846153,3.5615384615384613
89.6923076923077,3.5923076923076924
89.6923076923077,3.5576923076923075
89.6923076923077,3.576923076923077
89.6923076923077,3.5846153846153848
89.6923076923077,3.5538461538461537
89.84615384615384,3.5961538461538463
89.84615384615384,3.5923076923076924
89.84615384615384,3.6
89.84615384615384,3.5846153846153848
90.0,3.565384615384615
90.0,3.569230769230769
90.0,3.5961538461538463
90.0,3.5884615384615386
90.0,3.5846153846153848
90.0,3.6115384615384616
90.15384615384616,3.526923076923077
90.15384615384616,3.569230769230769
90.15384615384616,3.576923076923077
90.15384615384616,3.542307692307692
90.15384615384616,3.5538461538461537
90.15384615384616,3.5846153846153848
90.15384615384616,3.5730769230769233
90.15384615384616,3.546153846153846
90.15384615384616,3.565384615384615
90.3076923076923,3.5115384615384615
90.3076923076923,3.55
90.3076923076923,3.5076923076923077
90.3076923076923,3.542307692307692
90.3076923076923,3.492424242424242
90.3076923076923,3.496212121212121
90.3076923076923,3.5153846153846153
90.3076923076923,3.523076923076923
90.3076923076923,3.5346153846153845
90.46153846153847,3.492424242424242
90.46153846153847,3.462121212121212
90.46153846153847,3.4734848484848486
90.46153846153847,3.5115384615384615
90.46153846153847,3.4886363636363638
90.46153846153847,3.477272727272727
90.46153846153847,3.503846153846154
90.46153846153847,3.481060606060606
90.61538461538461,3.4204545454545454
90.61538461538461,3.4242424242424243
90.61538461538461,3.4356060606060606
90.61538461538461,3.477272727272727
90.61538461538461,3.4507575757575757
90.61538461538461,3.4545454545454546
90.61538461538461,3.462121212121212
90.61538461538461,3.4393939393939394
90.61538461538461,3.4696969696969697
90.76923076923077,3.412878787878788
90.76923076923077,3.382575757575758
90.76923076923077,3.4166666666666665
90.76923076923077,3.3863636363636362
90.76923076923077,3.409090909090909
90.76923076923077,3.4015151515151514
90.76923076923077,3.4242424242424243
90.76923076923077,3.4393939393939394
90.76923076923077,3.428030303030303
90.92307692307692,3.4053030303030303
90.92307692307692,3.397727272727273
90.92307692307692,3.4015151515151514
90.92307692307692,3.375
90.92307692307692,3.3863636363636362
90.92307692307692,3.3636363636363638
91.07692307692308,3.359848484848485
91.07692307692308,3.3484848484848486
91.07692307692308,3.3636363636363638
91.07692307692308,3.3446969696969697
91.23076923076923,3.340909090909091
91.23076923076923,3.3484848484848486
91.23076923076923,3.3446969696969697
91.38461538461539,3.321969696969697
91.38461538461539,3.3257575757575757
91.38461538461539,3.3333333333333335
91.38461538461539,3.3181818181818183
91.53846153846153,3.3143939393939394
91.53846153846153,3.2992424242424243
91.53846153846153,3.3068181818181817
91.6923076923077,3.2954545454545454
91.6923076923077,3.2992424242424243
91.6923076923077,3.2916666666666665
91.84615384615384,3.2765151515151514
91.84615384615384,3.2916666666666665
91.84615384615384,3.268939393939394
91.84615384615384,3.2803030303030303
91.84615384615384,3.2727272727272725
92.0,3.268939393939394
92.0,3.2727272727272725
92.0,3.257575757575758
92.0,3.2613636363636362
92.0,3.25
92.15384615384616,3.226923076923077
92.15384615384616,3.2423076923076923
92.15384615384616,3.253787878787879
92.15384615384616,3.25
92.15384615384616,3.2346153846153847
92.3076923076923,3.223076923076923
92.3076923076923,3.203846153846154
92.3076923076923,3.207692307692308
92.3076923076923,3.2115384615384617
92.46153846153847,3.207692307692308
92.46153846153847,3.2
92.46153846153847,3.1846153846153844
92.46153846153847,3.1769230769230767
92.46153846153847,3.1884615384615387
92.61538461538461,3.1769230769230767
92.61538461538461,3.1653846153846152
92.61538461538461,3.1807692307692306
92.61538461538461,3.15
92.61538461538461,3.169230769230769
92.61538461538461,3.1576923076923076
92.76923076923077,3.1538461538461537
92.76923076923077,3.1307692307692307
92.76923076923077,3.1423076923076922
92.76923076923077,3.1384615384615384
92.76923076923077,3.1653846153846152
92.76923076923077,3.126923076923077
92.92307692307692,3.15
92.92307692307692,3.1384615384615384
92.92307692307692,3.1346153846153846
92.92307692307692,3.1769230769230767
92.92307692307692,3.1576923076923076
92.92307692307692,3.1653846153846152
92.92307692307692,3.1846153846153844
92.92307692307692,3.173076923076923
92.92307692307692,3.1538461538461537
93.07692307692308,3.25
93.07692307692308,3.246153846153846
93.07692307692308,3.1653846153846152
93.07692307692308,3.257575757575758
93.07692307692308,3.1538461538461537
93.07692307692308,3.2192307692307693
93.07692307692308,3.146153846153846
93.07692307692308,3.226923076923077
93.07692307692308,3.1884615384615387
93.07692307692308,3.265151515151515
93.07692307692308,3.173076923076923
93.07692307692308,3.1769230769230767
93.07692307692308,3.15
93.07692307692308,3.1923076923076925
93.07692307692308,3.2384615384615385
93.07692307692308,3.1615384615384614
93.07692307692308,3.2115384615384617
93.07692307692308,3.2423076923076923
93.23076923076923,3.2384615384615385
93.23076923076923,3.3484848484848486
93.23076923076923,3.2954545454545454
93.23076923076923,3.268939393939394
93.23076923076923,3.257575757575758
93.23076923076923,3.223076923076923
93.23076923076923,3.2192307692307693
93.23076923076923,3.3446969696969697
93.23076923076923,3.265151515151515
93.23076923076923,3.2992424242424243
93.23076923076923,3.2765151515151514
93.23076923076923,3.2613636363636362
93.23076923076923,3.284090909090909
93.23076923076923,3.287878787878788
93.23076923076923,3.337121212121212
93.23076923076923,3.3143939393939394
93.23076923076923,3.246153846153846
93.23076923076923,3.253787878787879
93.23076923076923,3.230769230769231
93.23076923076923,3.303030303030303
93.38461538461539,3.4204545454545454
93.38461538461539,3.409090909090909
93.38461538461539,3.3636363636363638
93.38461538461539,3.3446969696969697
93.38461538461539,3.4053030303030303
93.38461538461539,3.4166666666666665
93.38461538461539,3.4015151515151514
93.38461538461539,3.352272727272727
93.38461538461539,3.321969696969697
93.38461538461539,3.428030303030303
93.38461538461539,3.3333333333333335
93.38461538461539,3.393939393939394
93.38461538461539,3.3257575757575757
93.38461538461539,3.303030303030303
93.38461538461539,3.2992424242424243
93.38461538461539,3.3181818181818183
93.38461538461539,3.378787878787879
93.38461538461539,3.337121212121212
93.38461538461539,3.2954545454545454
93.38461538461539,3.3068181818181817
93.53846153846155,3.409090909090909
93.53846153846155,3.4886363636363638
93.53846153846155,3.523076923076923
93.53846153846155,3.393939393939394
93.53846153846155,3.484848484848485
93.53846153846155,3.4431818181818183
93.53846153846155,3.4583333333333335
93.53846153846155,3.4053030303030303
93.53846153846155,3.5076923076923077
93.53846153846155,3.3863636363636362
93.53846153846155,3.390151515151515
93.53846153846155,3.4318181818181817
93.53846153846155,3.462121212121212
93.53846153846155,3.481060606060606
93.53846153846155,3.4393939393939394
93.53846153846155,3.465909090909091
93.53846153846155,3.4204545454545454
93.53846153846155,3.4507575757575757
93.6923076923077,3.5153846153846153
93.6923076923077,3.5576923076923075
93.6923076923077,3.6
93.6923076923077,3.5
93.6923076923077,3.4696969696969697
93.6923076923077,3.55
93.6923076923077,3.603846153846154
93.6923076923077,3.477272727272727
93.6923076923077,3.5884615384615386
93.6923076923077,3.565384615384615
93.6923076923077,3.526923076923077
93.6923076923077,3.546153846153846
93.6923076923077,3.5923076923076924
93.6923076923077,3.5730769230769233
93.6923076923077,3.580769230769231
93.6923076923077,3.4734848484848486
93.6923076923077,3.4886363636363638
93.6923076923077,3.6076923076923078
93.6923076923077,3.465909090909091
93.84615384615384,3.65
93.84615384615384,3.5961538461538463
93.84615384615384,3.5923076923076924
93.84615384615384,3.6538461538461537
93.84615384615384,3.6653846153846152
93.84615384615384,3.6346153846153846
93.84615384615384,3.565384615384615
93.84615384615384,3.6192307692307693
93.84615384615384,3.669230769230769
93.84615384615384,3.623076923076923
93.84615384615384,3.5730769230769233
93.84615384615384,3.6115384615384616
93.84615384615384,3.5846153846153848
93.84615384615384,3.603846153846154
93.84615384615384,3.5538461538461537
93.84615384615384,3.6384615384615384
94.0,3.5961538461538463
94.0,3.523076923076923
94.0,3.626923076923077
94.0,3.6307692307692307
94.0,3.5115384615384615
94.0,3.603846153846154
94.0,3.542307692307692
94.0,3.6346153846153846
94.0,3.6153846153846154
94.0,3.6
94.0,3.6115384615384616
94.0,3.5884615384615386
94.0,3.6576923076923076
94.0,3.565384615384615
94.0,3.55
94.0,3.519230769230769
94.0,3.546153846153846
94.0,3.6653846153846152
94.0,3.569230769230769
94.0,3.5576923076923075
94.0,3.6769230769230767
94.0,3.6615384615384614
94.0,3.5923076923076924
94.15384615384616,3.4583333333333335
94.15384615384616,3.5846153846153848
94.15384615384616,3.580769230769231
94.15384615384616,3.4431818181818183
94.15384615384616,3.565384615384615
94.15384615384616,3.5730769230769233
94.15384615384616,3.397727272727273
94.15384615384616,3.428030303030303
94.15384615384616,3.4166666666666665
94.15384615384616,3.5307692307692307
94.15384615384616,3.465909090909091
94.15384615384616,3.5115384615384615
94.15384615384616,3.492424242424242
94.15384615384616,3.4015151515151514
94.15384615384616,3.569230769230769
94.15384615384616,3.496212121212121
94.15384615384616,3.5153846153846153
94.15384615384616,3.503846153846154
94.15384615384616,3.484848484848485
94.15384615384616,3.603846153846154
94.15384615384616,3.4545454545454546
94.15384615384616,3.3863636363636362
94.15384615384616,3.5538461538461537
94.15384615384616,3.5384615384615383
94.15384615384616,3.546153846153846
94.15384615384616,3.4734848484848486
94.15384615384616,3.5923076923076924
94.15384615384616,3.4886363636363638
94.15384615384616,3.390151515151515
94.15384615384616,3.5346153846153845
94.15384615384616,3.446969696969697
94.3076923076923,3.287878787878788
94.3076923076923,3.3257575757575757
94.3076923076923,3.397727272727273
94.3076923076923,3.2954545454545454
94.3076923076923,3.3484848484848486
94.3076923076923,3.2384615384615385
94.3076923076923,3.2916666666666665
94.3076923076923,3.375
94.3076923076923,3.3636363636363638
94.3076923076923,3.2423076923076923
94.3076923076923,3.371212121212121
94.3076923076923,3.393939393939394
94.3076923076923,3.4015151515151514
94.3076923076923,3.382575757575758
94.3076923076923,3.352272727272727
94.3076923076923,3.4393939393939394
94.3076923076923,3.253787878787879
94.3076923076923,3.4242424242424243
94.3076923076923,3.4356060606060606
94.3076923076923,3.3446969696969697
94.3076923076923,3.337121212121212
94.3076923076923,3.4507575757575757
94.3076923076923,3.4431818181818183
94.3076923076923,3.265151515151515
94.3076923076923,3.2727272727272725
94.3076923076923,3.284090909090909
94.3076923076923,3.3333333333333335
94.3076923076923,3.3181818181818183
94.3076923076923,3.4318181818181817
94.3076923076923,3.4545454545454546
94.3076923076923,3.340909090909091
94.46153846153847,3.223076923076923
94.46153846153847,3.1153846153846154
94.46153846153847,3.284090909090909
94.46153846153847,3.15
94.46153846153847,3.126923076923077
94.46153846153847,3.173076923076923
94.46153846153847,3.1192307692307693
94.46153846153847,3.257575757575758
94.46153846153847,3.1576923076923076
94.46153846153847,3.3333333333333335
94.46153846153847,3.146153846153846
94.46153846153847,3.207692307692308
94.46153846153847,3.123076923076923
94.46153846153847,3.1423076923076922
94.46153846153847,3.2346153846153847
94.46153846153847,3.265151515151515
94.46153846153847,3.2916666666666665
94.46153846153847,3.1384615384615384
94.46153846153847,3.1076923076923078
94.46153846153847,3.2115384615384617
94.46153846153847,3.2153846153846155
94.46153846153847,3.321969696969697
94.46153846153847,3.3143939393939394
94.46153846153847,3.1346153846153846
94.46153846153847,3.2423076923076923
94.46153846153847,3.3295454545454546
94.46153846153847,3.103846153846154
94.46153846153847,3.226923076923077
94.46153846153847,3.1615384615384614
94.46153846153847,3.3181818181818183
94.61538461538461,3.0615384615384613
94.61538461538461,2.9653846153846155
94.61538461538461,3.023076923076923
94.61538461538461,3.0884615384615386
94.61538461538461,3.1346153846153846
94.61538461538461,3.0730769230769233
94.61538461538461,2.973076923076923
94.61538461538461,2.980769230769231
94.61538461538461,3.065384615384615
94.61538461538461,3.1423076923076922
94.61538461538461,3.080769230769231
94.61538461538461,3.0153846153846153
94.61538461538461,3.1307692307692307
94.61538461538461,3.069230769230769
94.61538461538461,3.0307692307692307
94.61538461538461,3.019230769230769
94.61538461538461,3.1884615384615387
94.61538461538461,2.996153846153846
94.61538461538461,3.0576923076923075
94.61538461538461,3.05
94.61538461538461,3.0384615384615383
94.61538461538461,3.042307692307692
